latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
32.11138617660872,93.65550375808857,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-8.6,23.0,2.4,
17.98262646712217,96.83485037578146,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.8,84.0,1.6,
20.625050952023745,82.29656183411966,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.3,62.0,2.9,
13.692648730297538,78.90100316163193,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.6,82.0,1.5,
19.825425672546828,87.99489503786796,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.0,67.0,15.9,
25.29083217354917,80.13676046249593,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.3,77.0,4.3,
34.509210603967254,69.3138801710869,2026-02-01,0.0,0,2026-02-01T18:15,900.0,1.3,76.0,5.6,
17.0399770784718,72.78388087924102,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.4,81.0,19.5,
17.35778409752217,77.69314744368103,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.4,68.0,4.8,
12.42928195037068,73.60283431777115,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.3,80.0,13.2,
16.890983269774157,83.77192671579246,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.9,72.0,16.3,
28.270037560092998,70.98811011846306,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.2,63.0,8.7,
28.88170383096212,85.12508835525718,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.4,57.0,8.6,
21.12429504991482,85.82941322898769,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.7,82.0,3.0,
24.067543992930094,71.9857128108623,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.2,56.0,4.7,
34.09798359312578,71.89743883017194,2026-02-01,0.0,0,2026-02-01T18:15,900.0,9.9,77.0,2.5,
30.245418947465623,82.243494131583,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-16.9,82.0,21.2,
30.657097856675282,68.04889215673691,2026-02-01,0.0,0,2026-02-01T18:15,900.0,1.5,75.0,9.0,
28.011845346558257,71.24719088450163,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.0,55.0,6.1,
36.7647735208721,74.31256782055813,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-16.1,79.0,2.8,
10.266753469751883,77.62947390371846,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.4,90.0,3.6,
31.231874037767152,93.35096593787036,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.6,18.0,6.0,
31.86566269972493,84.32115376460085,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.0,37.0,16.1,
18.29631189512461,82.96981536267593,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.3,100.0,1.9,
8.671026523039721,96.26621912562514,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,79.0,21.7,
22.423387941617495,82.87250801878378,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.8,56.0,4.0,
18.2308799537079,71.31560039579985,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.1,80.0,16.7,
22.82815287547367,78.0758111422784,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.6,78.0,3.3,
29.691149969164403,83.06913962402024,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-17.2,81.0,25.1,
34.86524297699133,86.39344775315647,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.4,39.0,5.9,
28.441467723142505,75.41772531900261,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.4,83.0,4.7,
26.84384143231965,94.72645136255386,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.5,95.0,5.7,
36.239635897553725,79.60822570301053,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-7.0,51.0,1.9,
20.274472936818213,71.8673103269586,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.5,83.0,11.1,
12.30803445838853,73.98128975784701,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,80.0,10.5,
26.83348323643658,77.20971226048798,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.3,97.0,3.1,
26.09839618986195,87.88855028803694,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.8,93.0,4.3,
11.565462173248271,87.1895989854612,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.8,74.0,22.8,
32.71022211998258,94.86495889568252,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.2,27.0,7.0,
29.143988676256846,94.52754403108833,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-4.0,90.0,9.3,
27.494803884623344,82.91732006266932,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.2,92.0,3.1,
16.351081424264446,72.21504710264246,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.5,80.0,20.7,
23.25015399326712,96.08216254710958,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.8,88.0,4.1,
18.18980233283127,95.40953584788588,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.7,75.0,2.0,
14.017187293242662,79.24231356638691,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.9,81.0,2.1,
30.47455325512415,95.05538488914249,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.6,89.0,8.0,
35.453726196725235,87.65132969517842,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-17.5,56.0,4.3,
16.374471783631485,72.83075404659094,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.5,81.0,21.3,
18.89168764043853,74.32936309313264,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.9,78.0,3.9,
8.459237658844225,69.685824728172,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.6,79.0,20.7,
35.67111798187312,95.96969344077455,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-10.7,41.0,5.5,
26.949174829897505,88.39713715331322,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.4,79.0,5.2,
15.62776763987665,92.67306442115265,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.7,74.0,10.2,
13.43780469136066,96.24075212071098,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.8,81.0,17.7,
34.74285863204439,83.88611919082662,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.5,44.0,8.6,
25.20819917528397,86.15441058089048,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.2,87.0,3.1,
21.21241008759329,81.48079696822406,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.5,57.0,3.8,
25.89440208617291,71.69795320826458,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.0,51.0,5.4,
26.03358354037543,79.22153539107931,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.9,89.0,2.5,
32.66692548735101,76.36242975453898,2026-02-01,0.0,0,2026-02-01T18:15,900.0,4.8,74.0,5.5,
24.17646518286116,74.56520195044057,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.2,80.0,4.7,
24.56502043098395,79.65253897224738,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.8,83.0,3.3,
27.354428824305206,74.70519996079845,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.5,74.0,8.4,
29.511756283538112,81.51313333844803,2026-02-01,0.0,0,2026-02-01T18:15,900.0,1.7,89.0,7.0,
10.805740079970143,96.67954400451562,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.5,78.0,21.7,
34.798957136645775,77.25386054215063,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-18.0,77.0,0.5,
24.03076821847672,89.62142304354819,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.3,93.0,4.4,
20.980616365367965,88.94337857087268,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.4,67.0,17.6,
12.618286664584424,94.97858461770821,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.7,75.0,14.1,
21.705872105952196,77.34126465305106,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.3,76.0,2.2,
19.89469703870425,84.91973741977584,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.4,93.0,2.1,
16.880003518395743,90.31394542547247,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.8,75.0,13.0,
25.838135905296596,75.86113841380909,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.4,93.0,4.3,
31.27785428141822,86.4353919386554,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.9,41.0,19.0,
10.3017613614753,75.99719820317976,2026-02-01,0.0,0,2026-02-01T18:15,900.0,28.1,80.0,15.8,
27.205752302311453,88.65548778936859,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.6,91.0,4.7,
19.872888548457688,82.84325494447594,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.0,66.0,2.9,
11.64164426760223,95.66789507258707,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.8,75.0,14.2,
11.791495849366191,70.61740520660975,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,77.0,16.3,
11.906345520905987,83.74678400986532,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.5,65.0,27.2,
21.945191963267924,84.02546880481397,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.5,77.0,5.4,
29.177134853199775,81.49993865138723,2026-02-01,0.0,0,2026-02-01T18:15,900.0,6.6,82.0,8.3,
23.743484029804982,76.73171108863332,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.4,81.0,3.3,
22.669976453406314,81.29264130296792,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.2,81.0,5.4,
33.372223840014115,85.37682629260453,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.4,79.0,16.9,
27.759160343763238,92.21301858312067,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-6.9,50.0,0.4,
9.411394995116055,72.5112015075455,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.8,76.0,10.7,
36.60858040852331,70.50577307081731,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.5,64.0,5.5,
35.57393189522173,83.16292425911348,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-18.7,51.0,5.4,
22.55984234342763,96.72954090663978,2026-02-01,0.0,0,2026-02-01T18:15,900.0,10.9,97.0,5.1,
20.095368033176513,68.72814557275085,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.8,75.0,15.9,
9.166017422469237,86.6099775903917,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.1,78.0,24.3,
10.041423657270743,71.65487194614008,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.3,78.0,12.7,
11.786606974838936,75.1016550124678,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.6,79.0,14.4,
23.359319407569252,82.84659725665273,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.0,68.0,4.2,
10.54858233005235,85.48455243044336,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.8,72.0,25.8,
33.404191157432926,81.7294391246391,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-16.9,61.0,14.1,
25.352522346321532,94.24173511856016,2026-02-01,0.0,0,2026-02-01T18:15,900.0,4.3,83.0,4.0,
14.965363271734606,92.23486932599712,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.9,74.0,13.8,
27.781331128464863,82.93593459828621,2026-02-01,0.0,0,2026-02-01T18:15,900.0,9.4,93.0,5.9,
25.49991610121782,83.48078438669458,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.2,76.0,3.0,
22.310793866934695,68.79501091248106,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.1,71.0,20.9,
33.66654935299308,76.72434515410906,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.8,82.0,6.8,
26.677387495059808,73.49649130309646,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.9,59.0,8.4,
13.261549287699886,74.39208402386227,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.6,80.0,12.9,
17.892555969843812,95.51813806757127,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.0,79.0,2.2,
17.96617173020976,80.08183386245246,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.8,85.0,2.9,
9.21752364752485,85.13920914623722,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,77.0,30.5,
31.632105517508208,78.69589165549252,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.7,87.0,12.5,
14.587858816542035,95.03672359264856,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.9,73.0,9.4,
18.12037154076461,91.13318206532274,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.9,81.0,14.0,
36.65806129438663,91.15644226772596,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.2,52.0,19.5,
32.736682196410186,89.33334984151185,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.7,44.0,13.0,
25.73467843015339,90.97552306713193,2026-02-01,0.0,0,2026-02-01T18:15,900.0,12.8,95.0,6.4,
11.414422022588601,77.67880184941673,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.8,86.0,5.4,
25.746297013203506,69.20802345719365,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.2,69.0,6.2,
11.88315708566601,69.51478911426389,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,76.0,21.1,
13.934901368832122,77.84894326099334,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.5,70.0,9.0,
27.915341238419444,71.05189471783474,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.7,56.0,4.7,
14.063089404700595,93.14825463686786,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.1,77.0,10.2,
26.130839772996794,70.28340938802471,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.1,62.0,8.2,
15.568212839745481,96.22085643346385,2026-02-01,0.0,0,2026-02-01T18:15,900.0,28.2,74.0,11.6,
27.50003573816795,94.61328399801936,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.4,86.0,5.5,
26.001204970283176,72.3531241871906,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.5,52.0,5.3,
12.329809937856385,77.94501859598059,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.6,74.0,6.8,
14.819027791534797,81.9442186607838,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.3,71.0,20.8,
13.306460865810795,79.17240533182292,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.8,83.0,0.4,
24.461846995949447,73.33007500337727,2026-02-01,0.0,0,2026-02-01T18:15,900.0,15.3,79.0,4.3,
18.580069861268058,69.69083326810181,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.5,76.0,9.4,
18.33631123937863,94.25114407079627,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.8,77.0,4.0,
21.317445034629735,72.38936182580574,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.1,74.0,9.8,
23.764713657647377,94.10049888047313,2026-02-01,0.0,0,2026-02-01T18:15,900.0,12.9,31.0,5.8,
22.450683624669658,86.87920612631369,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.5,87.0,1.8,
36.42337613188055,83.3785198221668,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.8,43.0,10.1,
23.934122593196278,95.03521318050625,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.3,88.0,3.4,
22.06339523267781,87.01371650887961,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.4,85.0,0.8,
25.550951369177056,72.95088966857631,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.9,46.0,4.0,
14.296165650351284,95.80073233017443,2026-02-01,0.0,0,2026-02-01T18:15,900.0,28.0,72.0,12.6,
19.70776229319931,79.13290686714579,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.5,87.0,2.9,
15.156467423801907,80.40593421153889,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.5,74.0,10.2,
18.162924998710878,88.95442857737714,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.7,67.0,17.8,
18.429931366071113,87.44565836044352,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.1,62.0,18.8,
29.170987141910146,78.43131397196896,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.6,94.0,7.8,
20.096211046111694,72.02570132401819,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.8,82.0,11.5,
23.147308395696093,94.03222930236633,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.3,47.0,9.5,
14.511245283579072,84.20036771455806,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.9,68.0,24.6,
27.97932890006001,93.91369490699796,2026-02-01,0.0,0,2026-02-01T18:15,900.0,11.1,77.0,3.2,
24.426336406538464,82.30353668165736,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.9,86.0,1.8,
22.04794109179542,71.40312311276791,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.2,61.0,8.2,
16.30390499511851,90.84497652195657,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.2,74.0,11.2,
13.370801208464902,74.26946849144773,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.5,82.0,15.3,
30.442549012783513,90.13672282503228,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.8,25.0,10.9,
16.230916765545878,93.28776089095425,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,74.0,9.1,
14.652328147850898,94.50606858441319,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.8,72.0,4.7,
32.89537808691442,88.65260091525431,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.0,54.0,11.7,
19.20191754569641,80.94807198959741,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.2,69.0,5.0,
35.873219495062116,87.40013876254707,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-18.1,65.0,7.6,
13.987486612518584,82.22241749123293,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.2,68.0,23.8,
24.742225838396426,85.85569379722217,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.4,71.0,3.2,
17.50157322279089,73.03030381558973,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.1,83.0,14.1,
23.59563179855394,76.51454478242182,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.2,86.0,3.6,
15.699198136566176,87.2805447739764,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.4,69.0,20.0,
35.74387615083826,74.30722254465013,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.3,88.0,6.6,
15.940620644248398,78.23723963654919,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.0,67.0,4.0,
17.03055080039921,91.52484967829625,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.5,79.0,10.7,
26.76489213948112,77.61651999658258,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.0,94.0,2.6,
13.398947680770391,88.27378791888496,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.0,70.0,26.4,
30.505025969122464,88.094518308213,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.2,28.0,16.8,
23.999666658371666,73.22369338331343,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.1,66.0,6.1,
15.511514555003377,75.3772594935208,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.3,65.0,5.2,
28.29792300878845,92.2957256147127,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.8,32.0,15.5,
31.396030307012754,80.38242170798938,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-14.9,66.0,19.4,
10.152815367426161,68.98133168321723,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.2,79.0,23.8,
18.070501372223994,95.10908566886954,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.6,72.0,9.8,
18.58240736710342,82.29590884154273,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.8,55.0,5.0,
29.219600876982184,82.78380556691101,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-10.2,77.0,12.6,
25.451176038833015,72.87456044812684,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.6,57.0,4.7,
26.137173179427794,92.05333112938405,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.7,93.0,3.7,
8.000552555234824,88.5754134901701,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.8,79.0,25.1,
28.540591662669122,69.31513164524884,2026-02-01,0.0,0,2026-02-01T18:15,900.0,17.2,66.0,14.1,
27.572828574994233,76.54714031390172,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.5,93.0,0.5,
11.227263946981616,76.51696704120232,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.8,69.0,4.1,
20.57887807520786,87.24663618357424,2026-02-01,0.0,0,2026-02-01T18:15,900.0,22.5,76.0,6.5,
15.06200918191141,68.10374653773536,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.8,76.0,18.0,
24.162719343015628,79.74864007180737,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.7,88.0,3.4,
33.192455395299774,96.70365868935116,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-8.0,22.0,7.9,
11.109550417134674,89.81282020583964,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.2,78.0,21.2,
20.612731721594834,87.82946354198997,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.6,72.0,14.3,
18.682854155963444,81.05189700065702,2026-02-01,0.0,0,2026-02-01T18:15,900.0,20.5,79.0,5.1,
8.69748618575689,84.73856148137719,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,81.0,30.7,
31.668272346406617,76.96574358657365,2026-02-01,0.0,0,2026-02-01T18:15,900.0,9.3,75.0,8.6,
11.730561927504692,70.11514601724929,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,76.0,18.2,
19.58606225011785,85.97385769779132,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.0,83.0,7.1,
10.426860552515816,79.69639255337279,2026-02-01,0.0,0,2026-02-01T18:15,900.0,23.9,85.0,7.6,
33.16857648042894,85.42124889751193,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-13.9,87.0,4.5,
29.516241185628648,76.60616471287689,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.1,96.0,3.9,
15.656215856330173,73.59819393666925,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.0,74.0,17.0,
12.220473450147981,91.96076998960902,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.1,79.0,16.5,
10.927128371299016,74.43318165275996,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.6,80.0,7.2,
29.60807265180364,87.11745081910644,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-16.0,39.0,9.4,
22.40311658897585,88.82218794993216,2026-02-01,0.0,0,2026-02-01T18:15,900.0,16.8,79.0,6.2,
36.04829841183134,94.27153210779815,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.6,42.0,5.4,
35.166696370473844,70.74855970149768,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.0,49.0,6.2,
8.356900116061588,92.95501700618334,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.6,80.0,18.2,
10.401122302346547,76.28846702266624,2026-02-01,0.0,0,2026-02-01T18:15,900.0,28.1,74.0,7.9,
33.96569969956091,95.49800924008653,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.0,25.0,12.6,
15.751528220912494,86.44354903140207,2026-02-01,0.0,0,2026-02-01T18:15,900.0,24.5,68.0,21.9,
12.470733576674323,76.40940092288437,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.7,69.0,8.0,
11.959440468869628,71.45285571198833,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.9,76.0,12.7,
31.650772247935823,77.07212849995715,2026-02-01,0.0,0,2026-02-01T18:15,900.0,9.1,75.0,8.6,
13.832943359484528,73.50406060401997,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,76.0,15.2,
26.341393576365565,82.35169930214386,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.8,88.0,4.0,
13.52747855156887,96.41094374058007,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.8,82.0,17.6,
26.955620080896136,79.34071866757574,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.5,93.0,3.6,
30.651781884287516,95.69277086862459,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-7.6,78.0,12.3,
22.700237287484292,89.10798896544856,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.4,82.0,5.3,
14.705803573965131,70.31927354008242,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.6,74.0,16.5,
35.508779006085646,90.79843164459884,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.3,36.0,15.3,
35.349570002937185,91.02130724405836,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.8,38.0,16.0,
13.094387560750995,91.70961872247274,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.5,81.0,19.5,
23.242130053712206,94.49903833658743,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.7,95.0,4.3,
36.18421795581778,93.81218954378801,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-12.6,44.0,14.8,
36.70948505356016,94.81218872943494,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-6.6,46.0,10.9,
31.524089117243218,75.40594782375753,2026-02-01,0.0,0,2026-02-01T18:15,900.0,12.2,91.0,3.1,
27.28754542743836,88.02620775783991,2026-02-01,0.0,0,2026-02-01T18:15,900.0,1.3,93.0,4.5,
18.090246250486246,76.28613257170174,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.6,61.0,6.3,
17.072081736775097,77.21915606607965,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.1,68.0,5.9,
9.686802149547333,87.75402583167615,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.9,81.0,24.5,
34.15513223012492,73.85493103124946,2026-02-01,0.0,0,2026-02-01T18:15,900.0,4.6,75.0,5.2,
28.087197624305293,86.11523567372613,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-8.9,52.0,4.3,
31.631466644184275,87.62116844359147,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-9.5,30.0,29.0,
9.123172749559078,90.38916318774871,2026-02-01,0.0,0,2026-02-01T18:15,900.0,27.4,79.0,23.7,
14.66991519186146,80.94780864420778,2026-02-01,0.0,0,2026-02-01T18:15,900.0,25.5,73.0,16.5,
16.904348430106708,76.55539789057774,2026-02-01,0.0,0,2026-02-01T18:15,900.0,21.0,65.0,5.1,
29.44958615091429,88.64550630972298,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-11.3,25.0,6.8,
13.931687705902414,91.82150924831957,2026-02-01,0.0,0,2026-02-01T18:15,900.0,26.6,78.0,18.7,
27.48345297185924,90.3648358026154,2026-02-01,0.0,0,2026-02-01T18:15,900.0,0.5,57.0,4.7,
23.461883491003803,69.83802112979069,2026-02-01,0.0,0,2026-02-01T18:15,900.0,19.2,55.0,5.0,
21.3338698487065,84.20526410911822,2026-02-01,0.0,0,2026-02-01T18:15,900.0,18.6,79.0,4.7,
27.52334986719158,86.5878134654669,2026-02-01,0.0,0,2026-02-01T18:15,900.0,0.4,46.0,8.5,
33.530483018568496,79.44377442828332,2026-02-01,0.0,0,2026-02-01T18:15,900.0,-15.6,70.0,4.3,
27.278779593088633,79.27254137950393,2026-02-01,0.0,0,2026-02-01T18:15,900.0,14.3,94.0,3.8,
25.55782492999878,85.4491071572459,2026-02-01,0.0,0,2026-02-01T18:15,900.0,13.5,85.0,3.6,
