latitude,longitude,acq_date,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
27.377599143397266,83.32182445966832,2026-02-12,0,2026-02-12T07:30,900.0,25.1,58.0,7.4,
30.59166291471825,79.37810016617395,2026-02-12,0,2026-02-12T07:30,900.0,7.5,22.0,8.9,
26.379795764972073,88.29474113192168,2026-02-12,0,2026-02-12T07:30,900.0,26.5,46.0,4.9,
17.87729736995148,74.60858411747427,2026-02-12,0,2026-02-12T07:30,900.0,29.1,31.0,14.4,
31.990950723994676,76.61311870550158,2026-02-12,0,2026-02-12T07:30,900.0,19.5,47.0,6.3,
18.827557955431857,74.01148069718315,2026-02-12,0,2026-02-12T07:30,900.0,29.2,34.0,12.7,
15.832770217281542,80.08703167611277,2026-02-12,0,2026-02-12T07:30,900.0,31.5,34.0,8.7,
21.283898225731225,75.12181261918658,2026-02-12,0,2026-02-12T07:30,900.0,31.4,38.0,4.5,
10.288171160869314,79.844565935281,2026-02-12,0,2026-02-12T07:30,900.0,28.6,61.0,14.9,
26.266599055452676,70.29956871591375,2026-02-12,0,2026-02-12T07:30,900.0,26.4,36.0,11.4,
23.291679996182154,71.07461128819754,2026-02-12,0,2026-02-12T07:30,900.0,28.2,44.0,10.2,
26.83174795854887,71.03232283742554,2026-02-12,0,2026-02-12T07:30,900.0,24.9,37.0,8.0,
27.942440368164185,79.09005256591294,2026-02-12,0,2026-02-12T07:30,900.0,23.7,49.0,12.6,
27.713166270855186,73.40264634450473,2026-02-12,0,2026-02-12T07:30,900.0,26.7,22.0,7.0,
16.694565384337537,80.24321088113908,2026-02-12,0,2026-02-12T07:30,900.0,30.2,45.0,6.3,
28.37898842189322,95.83222513741998,2026-02-12,0,2026-02-12T07:30,900.0,15.3,51.0,9.1,
21.465781240370205,78.32753160763407,2026-02-12,0,2026-02-12T07:30,900.0,30.3,30.0,4.1,
27.545330654347254,83.88889646054497,2026-02-12,0,2026-02-12T07:30,900.0,25.0,48.0,8.9,
25.90445057870683,75.16939127579137,2026-02-12,0,2026-02-12T07:30,900.0,26.4,47.0,7.6,
25.886884301770767,79.00106338145687,2026-02-12,0,2026-02-12T07:30,900.0,26.8,42.0,4.7,
24.91777373878703,95.11675159720906,2026-02-12,0,2026-02-12T07:30,900.0,28.3,45.0,3.4,
25.39886146953618,77.20699753999853,2026-02-12,0,2026-02-12T07:30,900.0,26.8,43.0,5.0,
25.583616465542608,77.9819354317986,2026-02-12,0,2026-02-12T07:30,900.0,26.0,43.0,4.3,
23.606532123157827,74.81024664579625,2026-02-12,0,2026-02-12T07:30,900.0,28.6,42.0,11.2,
28.701255403191958,74.35964888237632,2026-02-12,0,2026-02-12T07:30,900.0,25.3,29.0,8.1,
27.700144741308744,93.98370799007662,2026-02-12,0,2026-02-12T07:30,900.0,20.7,30.0,6.3,
26.453732823525044,90.54254394307267,2026-02-12,0,2026-02-12T07:30,900.0,26.2,57.0,6.5,
25.294667021575272,82.96296509808516,2026-02-12,0,2026-02-12T07:30,900.0,26.6,45.0,9.5,
30.93462033268683,74.812716190583,2026-02-12,0,2026-02-12T07:30,900.0,22.0,50.0,6.3,
22.701237273479617,74.56918275853911,2026-02-12,0,2026-02-12T07:30,900.0,29.9,39.0,4.8,
19.17662459017641,83.30381627313753,2026-02-12,0,2026-02-12T07:30,900.0,29.9,22.0,13.7,
26.313722836100567,70.78756305575973,2026-02-12,0,2026-02-12T07:30,900.0,28.1,25.0,9.0,
20.174597317449233,82.70273038442924,2026-02-12,0,2026-02-12T07:30,900.0,31.9,26.0,9.2,
9.272490709723801,77.29868666800245,2026-02-12,0,2026-02-12T07:30,900.0,29.2,28.0,8.4,
22.30495370737805,84.89338553594243,2026-02-12,0,2026-02-12T07:30,900.0,29.2,31.0,6.4,
22.564171146987658,71.80002492111196,2026-02-12,0,2026-02-12T07:30,900.0,29.1,44.0,8.8,
17.39418124366855,78.04432780851258,2026-02-12,0,2026-02-12T07:30,900.0,29.5,29.0,12.3,
24.6082545677538,78.35683453843443,2026-02-12,0,2026-02-12T07:30,900.0,27.5,40.0,7.1,
27.999012940269385,75.78273293859719,2026-02-12,0,2026-02-12T07:30,900.0,25.1,28.0,10.6,
21.138973977778083,75.26992701790125,2026-02-12,0,2026-02-12T07:30,900.0,31.8,37.0,3.5,
25.010150715620366,76.65186456407731,2026-02-12,0,2026-02-12T07:30,900.0,25.7,62.0,5.6,
25.151572193003048,94.26614955098177,2026-02-12,0,2026-02-12T07:30,900.0,19.5,38.0,12.7,
14.393378124062359,78.80483758533954,2026-02-12,0,2026-02-12T07:30,900.0,29.4,39.0,13.0,
27.223307310549526,75.29812629810856,2026-02-12,0,2026-02-12T07:30,900.0,26.6,29.0,8.4,
34.06040693460848,76.38404708658595,2026-02-12,0,2026-02-12T07:30,900.0,-15.1,45.0,8.7,
25.300950715979745,93.0537513029371,2026-02-12,0,2026-02-12T07:30,900.0,23.6,42.0,7.0,
26.66452803819323,93.32552179724183,2026-02-12,0,2026-02-12T07:30,900.0,29.0,34.0,5.5,
18.273904520682446,75.60482425708572,2026-02-12,0,2026-02-12T07:30,900.0,28.8,42.0,7.7,
24.25275036968066,78.63655625955788,2026-02-12,0,2026-02-12T07:30,900.0,27.5,36.0,6.4,
27.007143675583798,78.41325558470848,2026-02-12,0,2026-02-12T07:30,900.0,24.5,55.0,6.6,
25.34102583384998,90.97402982659511,2026-02-12,0,2026-02-12T07:30,900.0,27.0,35.0,8.4,
18.412549924877297,74.61787181519252,2026-02-12,0,2026-02-12T07:30,900.0,29.2,34.0,12.9,
34.63270828434137,78.78863130451002,2026-02-12,0,2026-02-12T07:30,900.0,-16.6,30.0,8.3,
26.33441295070486,77.27584592912798,2026-02-12,0,2026-02-12T07:30,900.0,27.0,39.0,1.8,
26.499652374286725,87.60625292841394,2026-02-12,0,2026-02-12T07:30,900.0,26.9,43.0,7.6,
23.9479241859344,83.62341239017032,2026-02-12,0,2026-02-12T07:30,900.0,27.3,23.0,14.3,
15.509425087218634,79.75250162447989,2026-02-12,0,2026-02-12T07:30,900.0,29.8,42.0,9.7,
16.202008162051992,78.74384821566737,2026-02-12,0,2026-02-12T07:30,900.0,30.8,25.0,14.4,
17.189540229591824,76.25063731034285,2026-02-12,0,2026-02-12T07:30,900.0,29.9,35.0,12.8,
24.918532144547207,82.4396977377898,2026-02-12,0,2026-02-12T07:30,900.0,27.1,38.0,10.8,
21.707836189119128,74.11065010176387,2026-02-12,0,2026-02-12T07:30,900.0,29.2,32.0,11.4,
20.769247080593704,86.07967470550948,2026-02-12,0,2026-02-12T07:30,900.0,32.7,26.0,8.1,
15.398394235814276,77.43670259965319,2026-02-12,0,2026-02-12T07:30,900.0,29.6,28.0,15.2,
28.757764891739633,78.96063366918804,2026-02-12,0,2026-02-12T07:30,900.0,22.7,59.0,11.6,
27.187774756650573,94.90815339906918,2026-02-12,0,2026-02-12T07:30,900.0,28.0,41.0,5.1,
31.610898400303615,77.41698973190606,2026-02-12,0,2026-02-12T07:30,900.0,15.1,24.0,8.7,
12.168513318863354,79.56386756403495,2026-02-12,0,2026-02-12T07:30,900.0,28.5,53.0,9.4,
29.01976824172132,76.99593890801103,2026-02-12,0,2026-02-12T07:30,900.0,22.2,54.0,9.7,
17.496228510476122,80.33721831873522,2026-02-12,0,2026-02-12T07:30,900.0,29.6,46.0,3.6,
24.986616650959064,77.28538321107231,2026-02-12,0,2026-02-12T07:30,900.0,26.3,42.0,8.7,
18.952879030838233,77.60788598171412,2026-02-12,0,2026-02-12T07:30,900.0,31.1,34.0,7.9,
30.916921105155247,75.28098686390983,2026-02-12,0,2026-02-12T07:30,900.0,21.7,53.0,7.0,
16.692587363239003,75.34877011974777,2026-02-12,0,2026-02-12T07:30,900.0,29.9,29.0,16.2,
23.902449688300774,83.79722916048725,2026-02-12,0,2026-02-12T07:30,900.0,28.9,22.0,14.6,
28.47333739167251,96.42656758669027,2026-02-12,0,2026-02-12T07:30,900.0,6.5,63.0,7.5,
15.53537002278085,79.76312578356628,2026-02-12,0,2026-02-12T07:30,900.0,29.8,42.0,9.7,
27.500382303694153,74.39996640536373,2026-02-12,0,2026-02-12T07:30,900.0,27.3,21.0,5.4,
25.185552861372415,87.41234673482253,2026-02-12,0,2026-02-12T07:30,900.0,27.2,37.0,9.4,
26.437073362215948,76.46532143277433,2026-02-12,0,2026-02-12T07:30,900.0,25.8,44.0,3.8,
18.115175027090743,77.69867157489573,2026-02-12,0,2026-02-12T07:30,900.0,30.3,32.0,11.9,
27.3981677330017,71.71901196759315,2026-02-12,0,2026-02-12T07:30,900.0,27.0,25.0,5.8,
19.838467168573196,83.43257877916682,2026-02-12,0,2026-02-12T07:30,900.0,30.4,28.0,13.1,
19.27735637368416,76.67665734415282,2026-02-12,0,2026-02-12T07:30,900.0,31.3,27.0,10.1,
18.29061837214881,83.78687475378639,2026-02-12,0,2026-02-12T07:30,900.0,31.6,32.0,8.3,
15.394007409795382,77.06175398573365,2026-02-12,0,2026-02-12T07:30,900.0,30.0,29.0,13.4,
24.628528652012843,72.16745491274354,2026-02-12,0,2026-02-12T07:30,900.0,31.8,25.0,5.6,
31.68560257490602,76.59788952276686,2026-02-12,0,2026-02-12T07:30,900.0,20.8,48.0,9.6,
23.22447837879294,79.14379839294494,2026-02-12,0,2026-02-12T07:30,900.0,27.9,38.0,10.3,
16.708508066452513,74.50925169547168,2026-02-12,0,2026-02-12T07:30,900.0,29.2,36.0,13.0,
24.981517996447376,95.66778160878029,2026-02-12,0,2026-02-12T07:30,900.0,28.6,39.0,4.1,
25.01963422754854,85.46076060468181,2026-02-12,0,2026-02-12T07:30,900.0,25.7,45.0,8.7,
22.56529580125653,85.80503358535519,2026-02-12,0,2026-02-12T07:30,900.0,27.4,37.0,8.4,
16.990815132172834,77.93204357456158,2026-02-12,0,2026-02-12T07:30,900.0,29.1,33.0,13.0,
23.37745176147847,74.2255185308493,2026-02-12,0,2026-02-12T07:30,900.0,28.9,49.0,12.2,
17.538464388268494,80.6478820161352,2026-02-12,0,2026-02-12T07:30,900.0,30.3,43.0,4.6,
26.062058678588446,74.83632865244539,2026-02-12,0,2026-02-12T07:30,900.0,26.1,46.0,7.9,
20.889623592615784,73.23795946216552,2026-02-12,0,2026-02-12T07:30,900.0,32.9,38.0,1.5,
15.7998902667584,80.88027361604902,2026-02-12,0,2026-02-12T07:30,900.0,30.9,36.0,11.3,
34.05380367930799,74.18313228277,2026-02-12,0,2026-02-12T07:30,900.0,9.6,32.0,14.1,
22.6372385481236,75.42184330461558,2026-02-12,0,2026-02-12T07:30,900.0,29.2,36.0,7.6,
21.552233073514664,93.4249184781891,2026-02-12,0,2026-02-12T07:30,900.0,29.9,17.0,10.2,
25.916826444688578,79.7733527957011,2026-02-12,0,2026-02-12T07:30,900.0,26.4,46.0,6.1,
29.034674027420166,77.32485762537989,2026-02-12,0,2026-02-12T07:30,900.0,22.0,58.0,10.3,
20.74777116901989,82.08913219509148,2026-02-12,0,2026-02-12T07:30,900.0,32.0,24.0,7.0,
25.480296793028256,80.72660581302974,2026-02-12,0,2026-02-12T07:30,900.0,27.0,47.0,8.9,
28.318161826982575,79.52371986847817,2026-02-12,0,2026-02-12T07:30,900.0,22.8,60.0,10.9,
24.7423201555458,92.75591025980913,2026-02-12,0,2026-02-12T07:30,900.0,28.3,44.0,0.5,
26.491310703198415,90.55622063509534,2026-02-12,0,2026-02-12T07:30,900.0,26.2,57.0,6.5,
21.448902932107703,83.4089914054049,2026-02-12,0,2026-02-12T07:30,900.0,30.0,29.0,11.5,
27.76545479093749,73.08808952275967,2026-02-12,0,2026-02-12T07:30,900.0,26.5,23.0,7.1,
26.388599756703236,71.15777600697423,2026-02-12,0,2026-02-12T07:30,900.0,27.2,28.0,9.8,
27.453302800381728,72.7681980235227,2026-02-12,0,2026-02-12T07:30,900.0,26.3,26.0,4.1,
21.159764594971403,85.50193832555054,2026-02-12,0,2026-02-12T07:30,900.0,30.8,36.0,1.1,
35.57192716947718,78.41259588844919,2026-02-12,0,2026-02-12T07:30,900.0,-15.7,37.0,19.1,
25.26535722534524,77.44554714477766,2026-02-12,0,2026-02-12T07:30,900.0,26.5,46.0,5.4,
24.52181291416393,85.86206457586243,2026-02-12,0,2026-02-12T07:30,900.0,25.9,31.0,14.0,
24.278064801637754,78.65761487588229,2026-02-12,0,2026-02-12T07:30,900.0,27.6,36.0,6.4,
14.918520550009294,78.20021358624382,2026-02-12,0,2026-02-12T07:30,900.0,28.9,32.0,13.7,
18.582731160555735,83.66922159714908,2026-02-12,0,2026-02-12T07:30,900.0,31.2,36.0,4.4,
26.996911304886382,80.45967197066433,2026-02-12,0,2026-02-12T07:30,900.0,24.8,46.0,13.0,
27.183582100937794,76.53559887272088,2026-02-12,0,2026-02-12T07:30,900.0,26.5,34.0,7.1,
23.48702631029433,70.51449480700425,2026-02-12,0,2026-02-12T07:30,900.0,29.2,32.0,11.5,
26.11737530824095,83.00568541899486,2026-02-12,0,2026-02-12T07:30,900.0,26.1,50.0,11.9,
26.184857797102865,74.9525396813052,2026-02-12,0,2026-02-12T07:30,900.0,26.1,46.0,7.9,
30.637280458642586,75.5100810650226,2026-02-12,0,2026-02-12T07:30,900.0,22.7,47.0,7.6,
25.653610292171578,80.43378013753795,2026-02-12,0,2026-02-12T07:30,900.0,27.0,45.0,8.2,
15.921511463100888,75.78903701335264,2026-02-12,0,2026-02-12T07:30,900.0,29.2,24.0,18.0,
23.10167684476646,83.3379333965482,2026-02-12,0,2026-02-12T07:30,900.0,27.0,28.0,14.0,
18.610902455615452,78.96171252968102,2026-02-12,0,2026-02-12T07:30,900.0,28.8,44.0,8.4,
22.934187790781113,71.10740799352169,2026-02-12,0,2026-02-12T07:30,900.0,28.6,44.0,9.7,
28.196240481390756,96.42343647189462,2026-02-12,0,2026-02-12T07:30,900.0,9.2,78.0,7.7,
15.546410976900987,74.98105983042869,2026-02-12,0,2026-02-12T07:30,900.0,29.4,24.0,19.8,
22.81125355303733,73.15213769659114,2026-02-12,0,2026-02-12T07:30,900.0,31.4,40.0,11.4,
22.1631705391188,85.22772210293525,2026-02-12,0,2026-02-12T07:30,900.0,29.7,21.0,14.1,
22.30122882341985,87.91001296015966,2026-02-12,0,2026-02-12T07:30,900.0,29.3,40.0,10.3,
26.847869204616696,80.31486987501775,2026-02-12,0,2026-02-12T07:30,900.0,24.4,51.0,11.2,
31.29963782065794,75.63175409646504,2026-02-12,0,2026-02-12T07:30,900.0,21.8,55.0,6.8,
22.090738251812635,85.70411321984022,2026-02-12,0,2026-02-12T07:30,900.0,29.2,24.0,10.8,
17.64615163887687,78.93528741959383,2026-02-12,0,2026-02-12T07:30,900.0,28.9,37.0,12.9,
28.620396517877165,80.32221776800482,2026-02-12,0,2026-02-12T07:30,900.0,23.7,63.0,9.2,
19.49081272890809,77.76979424660543,2026-02-12,0,2026-02-12T07:30,900.0,31.3,30.0,6.3,
25.63795286436136,70.9567795917261,2026-02-12,0,2026-02-12T07:30,900.0,28.6,29.0,11.0,
19.281921115798337,73.75883737160137,2026-02-12,0,2026-02-12T07:30,900.0,33.7,25.0,2.8,
24.290057852319137,81.77007574858217,2026-02-12,0,2026-02-12T07:30,900.0,26.1,39.0,5.5,
30.962197162398727,79.35239800827755,2026-02-12,0,2026-02-12T07:30,900.0,-17.1,29.0,12.3,
26.21041458780032,76.88450358536836,2026-02-12,0,2026-02-12T07:30,900.0,26.5,44.0,1.8,
25.815482115176973,75.02775044698629,2026-02-12,0,2026-02-12T07:30,900.0,26.3,46.0,8.1,
23.79636537784172,83.42037302528543,2026-02-12,0,2026-02-12T07:30,900.0,28.5,25.0,12.9,
34.4976033774024,75.4424038488963,2026-02-12,0,2026-02-12T07:30,900.0,-8.6,61.0,15.5,
28.454135586948205,80.49023034904484,2026-02-12,0,2026-02-12T07:30,900.0,24.0,61.0,8.9,
34.72941357179329,76.96670268289935,2026-02-12,0,2026-02-12T07:30,900.0,-13.5,42.0,4.7,
11.75539717327607,77.46535659223171,2026-02-12,0,2026-02-12T07:30,900.0,29.8,31.0,6.7,
25.525025519505135,80.05083145045954,2026-02-12,0,2026-02-12T07:30,900.0,26.9,46.0,6.6,
26.520076015019896,70.90961067831525,2026-02-12,0,2026-02-12T07:30,900.0,27.7,25.0,9.4,
24.01281578082892,78.7420290308937,2026-02-12,0,2026-02-12T07:30,900.0,27.0,37.0,7.9,
15.639239320589649,80.04672040761578,2026-02-12,0,2026-02-12T07:30,900.0,30.7,34.0,10.1,
32.17589153249263,76.97746841112604,2026-02-12,0,2026-02-12T07:30,900.0,-3.6,17.0,4.6,
24.756075121014106,78.39808096589732,2026-02-12,0,2026-02-12T07:30,900.0,27.7,39.0,6.4,
24.356182856038465,77.18544593283677,2026-02-12,0,2026-02-12T07:30,900.0,27.2,43.0,8.0,
15.594771596766751,79.91558880867477,2026-02-12,0,2026-02-12T07:30,900.0,30.9,37.0,8.6,
24.86470308121099,75.9606748406555,2026-02-12,0,2026-02-12T07:30,900.0,25.1,52.0,10.5,
21.426993587711333,74.66924579186335,2026-02-12,0,2026-02-12T07:30,900.0,31.4,42.0,8.8,
27.92586620191231,72.7639269876198,2026-02-12,0,2026-02-12T07:30,900.0,25.2,31.0,4.1,
11.553349829364244,76.51103992393539,2026-02-12,0,2026-02-12T07:30,900.0,32.2,27.0,8.7,
24.74876202181352,74.13894225838602,2026-02-12,0,2026-02-12T07:30,900.0,25.8,47.0,11.0,
22.453203538613245,75.95291459646484,2026-02-12,0,2026-02-12T07:30,900.0,29.3,38.0,9.2,
24.53601517104882,78.98085396506173,2026-02-12,0,2026-02-12T07:30,900.0,28.1,34.0,6.9,
12.83558076350397,76.4290462445207,2026-02-12,0,2026-02-12T07:30,900.0,26.3,28.0,13.6,
27.659858015839895,88.3350434966733,2026-02-12,0,2026-02-12T07:30,900.0,-9.5,41.0,8.4,
24.09876651423342,78.13443887693005,2026-02-12,0,2026-02-12T07:30,900.0,26.7,41.0,9.8,
22.979083470858736,83.38328657119692,2026-02-12,0,2026-02-12T07:30,900.0,27.0,29.0,16.5,
28.02495502644132,78.77156165854444,2026-02-12,0,2026-02-12T07:30,900.0,23.6,49.0,12.6,
29.54120123276515,74.0731132051032,2026-02-12,0,2026-02-12T07:30,900.0,24.7,32.0,8.4,
25.91785757335118,78.72616244872026,2026-02-12,0,2026-02-12T07:30,900.0,26.9,42.0,4.3,
13.899839572008123,78.55263174920255,2026-02-12,0,2026-02-12T07:30,900.0,27.0,36.0,13.7,
17.39292505875091,81.07674689151011,2026-02-12,0,2026-02-12T07:30,900.0,29.9,42.0,4.1,
16.78182544924045,78.61486897858327,2026-02-12,0,2026-02-12T07:30,900.0,28.4,35.0,15.5,
28.11167589709789,80.01268237934433,2026-02-12,0,2026-02-12T07:30,900.0,22.9,62.0,10.9,
18.58909003871254,77.8515039592264,2026-02-12,0,2026-02-12T07:30,900.0,30.2,39.0,5.4,
33.54414762431077,74.71005304975156,2026-02-12,0,2026-02-12T07:30,900.0,0.3,32.0,4.3,
12.634588430133384,76.71522351605317,2026-02-12,0,2026-02-12T07:30,900.0,26.2,28.0,13.7,
25.77614483326319,85.6276378179134,2026-02-12,0,2026-02-12T07:30,900.0,25.4,47.0,6.1,
26.567702209176506,96.18294014114835,2026-02-12,0,2026-02-12T07:30,900.0,20.5,44.0,5.7,
13.43188548377766,74.87800832177055,2026-02-12,0,2026-02-12T07:30,900.0,31.4,33.0,11.3,
23.895086173583994,75.68134379164016,2026-02-12,0,2026-02-12T07:30,900.0,26.9,50.0,11.5,
23.561221834937918,84.4944396482428,2026-02-12,0,2026-02-12T07:30,900.0,25.8,26.0,19.6,
24.579167785491407,72.42324672032244,2026-02-12,0,2026-02-12T07:30,900.0,31.2,26.0,5.5,
27.064620804232963,71.95811957230528,2026-02-12,0,2026-02-12T07:30,900.0,27.0,26.0,4.6,
24.46860058472524,74.50648964449634,2026-02-12,0,2026-02-12T07:30,900.0,27.2,43.0,11.1,
24.123982852467282,80.93579997328534,2026-02-12,0,2026-02-12T07:30,900.0,26.6,34.0,6.5,
27.126724805352385,80.42478921622872,2026-02-12,0,2026-02-12T07:30,900.0,24.5,49.0,12.5,
34.38657436799988,76.50145595319759,2026-02-12,0,2026-02-12T07:30,900.0,-4.7,41.0,4.8,
22.531458038984226,88.65446713283521,2026-02-12,0,2026-02-12T07:30,900.0,28.9,38.0,8.9,
27.663219682118942,80.6799721517751,2026-02-12,0,2026-02-12T07:30,900.0,24.2,55.0,12.6,
25.849042097559444,71.025879992249,2026-02-12,0,2026-02-12T07:30,900.0,28.4,27.0,11.4,
24.65944365878064,73.37924351169887,2026-02-12,0,2026-02-12T07:30,900.0,28.1,33.0,8.4,
21.702428659534483,80.51821572020646,2026-02-12,0,2026-02-12T07:30,900.0,28.2,37.0,13.1,
20.157487019909354,86.34610713111189,2026-02-12,0,2026-02-12T07:30,900.0,31.8,34.0,8.2,
23.697795216303685,80.08046973298754,2026-02-12,0,2026-02-12T07:30,900.0,27.9,34.0,9.4,
20.600177580727443,73.97331875834438,2026-02-12,0,2026-02-12T07:30,900.0,29.7,31.0,10.1,
23.368989322310583,79.93215739921527,2026-02-12,0,2026-02-12T07:30,900.0,27.3,39.0,11.3,
27.44415942302427,77.6479361964289,2026-02-12,0,2026-02-12T07:30,900.0,24.7,46.0,8.4,
25.763757139167634,82.61835746878101,2026-02-12,0,2026-02-12T07:30,900.0,26.4,50.0,10.4,
31.699123099610652,75.27755609933719,2026-02-12,0,2026-02-12T07:30,900.0,21.4,61.0,6.1,
27.472807399552618,82.61459885379503,2026-02-12,0,2026-02-12T07:30,900.0,24.9,57.0,6.9,
31.788285220483484,75.77685516821093,2026-02-12,0,2026-02-12T07:30,900.0,21.3,62.0,6.4,
21.908718562453544,80.20819997754118,2026-02-12,0,2026-02-12T07:30,900.0,30.5,33.0,2.5,
15.306423443446416,79.93882442245474,2026-02-12,0,2026-02-12T07:30,900.0,30.4,39.0,11.5,
22.391880204851837,76.85124821012568,2026-02-12,0,2026-02-12T07:30,900.0,29.7,46.0,9.2,
16.88806712552852,80.09066648779239,2026-02-12,0,2026-02-12T07:30,900.0,30.5,42.0,6.4,
32.450566895243696,75.84082926675778,2026-02-12,0,2026-02-12T07:30,900.0,23.5,43.0,9.4,
26.925151355723273,80.80914479422489,2026-02-12,0,2026-02-12T07:30,900.0,25.3,43.0,13.7,
23.7790636105113,72.24955491587451,2026-02-12,0,2026-02-12T07:30,900.0,31.9,28.0,12.3,
20.854750575484317,77.1183705447274,2026-02-12,0,2026-02-12T07:30,900.0,32.1,32.0,3.2,
25.639655217104142,85.37255809220244,2026-02-12,0,2026-02-12T07:30,900.0,25.5,46.0,6.2,
10.667759136117983,79.41925970398442,2026-02-12,0,2026-02-12T07:30,900.0,29.6,52.0,10.3,
20.284828866966183,86.38275717241521,2026-02-12,0,2026-02-12T07:30,900.0,32.1,32.0,8.6,
32.83882991499221,77.47899428601978,2026-02-12,0,2026-02-12T07:30,900.0,-9.4,36.0,2.8,
20.01795078582253,78.6937460305849,2026-02-12,0,2026-02-12T07:30,900.0,31.3,30.0,5.4,
26.68251080671489,77.82290907018007,2026-02-12,0,2026-02-12T07:30,900.0,25.1,47.0,4.3,
23.223602546929584,78.5679874747911,2026-02-12,0,2026-02-12T07:30,900.0,28.8,38.0,11.4,
30.39692595019448,76.64493709717942,2026-02-12,0,2026-02-12T07:30,900.0,22.2,53.0,9.3,
18.821726380549435,82.70217127937335,2026-02-12,0,2026-02-12T07:30,900.0,30.2,21.0,11.1,
23.630845237498583,82.82813247762233,2026-02-12,0,2026-02-12T07:30,900.0,28.0,28.0,13.1,
19.766225527190382,80.34191169105685,2026-02-12,0,2026-02-12T07:30,900.0,33.0,31.0,3.1,
18.392929598305585,80.57962153429548,2026-02-12,0,2026-02-12T07:30,900.0,30.0,49.0,5.7,
30.222125074648858,79.72056210533135,2026-02-12,0,2026-02-12T07:30,900.0,11.4,22.0,9.0,
29.08685491758564,76.29937706431551,2026-02-12,0,2026-02-12T07:30,900.0,23.1,44.0,9.7,
21.158920323132424,79.14052241300699,2026-02-12,0,2026-02-12T07:30,900.0,30.1,37.0,6.2,
20.85019253392805,71.05770644153982,2026-02-12,0,2026-02-12T07:30,900.0,31.5,31.0,3.2,
25.838357665479865,95.37646444400997,2026-02-12,0,2026-02-12T07:30,900.0,15.4,59.0,12.0,
17.06510393901568,75.1189026023572,2026-02-12,0,2026-02-12T07:30,900.0,28.4,34.0,14.9,
26.141643073530723,93.79397202463133,2026-02-12,0,2026-02-12T07:30,900.0,25.2,53.0,7.0,
12.254454347329787,78.42754263782815,2026-02-12,0,2026-02-12T07:30,900.0,26.8,47.0,13.8,
22.545328365051123,80.1035574110107,2026-02-12,0,2026-02-12T07:30,900.0,27.8,42.0,3.3,
22.338561884305445,80.8083023939465,2026-02-12,0,2026-02-12T07:30,900.0,27.7,38.0,6.5,
22.13303343870127,85.212517439268,2026-02-12,0,2026-02-12T07:30,900.0,29.3,21.0,14.1,
23.791980884553055,84.7788726248266,2026-02-12,0,2026-02-12T07:30,900.0,27.8,23.0,15.3,
26.534261071586222,84.62654615061928,2026-02-12,0,2026-02-12T07:30,900.0,26.2,49.0,10.7,
24.937728637948606,87.24679147629143,2026-02-12,0,2026-02-12T07:30,900.0,25.3,47.0,9.4,
24.321396162648135,73.26212174930009,2026-02-12,0,2026-02-12T07:30,900.0,28.0,30.0,12.3,
22.656813431537074,84.54610042673143,2026-02-12,0,2026-02-12T07:30,900.0,29.6,24.0,3.3,
23.5246986148893,77.21630579612543,2026-02-12,0,2026-02-12T07:30,900.0,27.8,45.0,10.5,
19.094173014110158,82.75006367071549,2026-02-12,0,2026-02-12T07:30,900.0,31.1,23.0,11.8,
22.17419069298124,84.02467917198952,2026-02-12,0,2026-02-12T07:30,900.0,30.2,29.0,5.6,
16.60502475548271,77.71461488228493,2026-02-12,0,2026-02-12T07:30,900.0,28.9,39.0,11.6,
26.634317566950518,88.3830797862453,2026-02-12,0,2026-02-12T07:30,900.0,26.5,41.0,8.2,
22.63474168598283,93.01293815692286,2026-02-12,0,2026-02-12T07:30,900.0,25.2,17.0,10.2,
25.447578545785525,91.91037115418631,2026-02-12,0,2026-02-12T07:30,900.0,15.5,38.0,2.3,
20.945891517685258,85.0650209684558,2026-02-12,0,2026-02-12T07:30,900.0,30.9,30.0,10.7,
17.001138618271952,82.03460609737444,2026-02-12,0,2026-02-12T07:30,900.0,31.4,30.0,11.4,
25.548204708453444,72.40240081140287,2026-02-12,0,2026-02-12T07:30,900.0,27.9,30.0,6.6,
29.469869487775366,75.97627403919348,2026-02-12,0,2026-02-12T07:30,900.0,22.7,49.0,8.3,
26.327846629916795,79.55279399321218,2026-02-12,0,2026-02-12T07:30,900.0,24.8,55.0,7.6,
25.243936733421734,86.82618784893823,2026-02-12,0,2026-02-12T07:30,900.0,25.4,47.0,6.0,
30.333484484752017,79.33567252316143,2026-02-12,0,2026-02-12T07:30,900.0,19.9,31.0,7.3,
30.01549776681486,73.91631635260707,2026-02-12,0,2026-02-12T07:30,900.0,23.7,39.0,8.0,
15.954677656471883,79.93610639724872,2026-02-12,0,2026-02-12T07:30,900.0,29.4,42.0,9.0,
28.782232251040256,77.9622918174296,2026-02-12,0,2026-02-12T07:30,900.0,23.1,49.0,12.5,
21.206149470919367,76.89930642518817,2026-02-12,0,2026-02-12T07:30,900.0,31.5,29.0,7.1,
25.48042811056642,83.71358980912218,2026-02-12,0,2026-02-12T07:30,900.0,26.4,46.0,9.1,
20.537957529133884,86.1365572533065,2026-02-12,0,2026-02-12T07:30,900.0,32.2,29.0,9.6,
