latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
10.313226128266619,89.07822295937191,2026-01-28,0.0,0,2026-01-28T18:00,900,27.3,73,22.3,
14.636393087879839,93.63653842949121,2026-01-28,0.0,0,2026-01-28T18:00,900,27.4,68,9.7,
25.366450840518784,70.99925938002889,2026-01-28,0.0,0,2026-01-28T18:00,900,16.6,49,3.6,
28.34091707484189,91.06825793579007,2026-01-28,0.0,0,2026-01-28T18:00,900,-8.8,83,15.6,
22.802742864200145,81.20745476925714,2026-01-28,0.0,0,2026-01-28T18:00,900,16.5,91,7.8,
28.822356205837696,96.48506900299448,2026-01-28,0.0,0,2026-01-28T18:00,900,-5.7,94,8.5,
34.51507439668736,83.92517355382559,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.4,42,17.8,
8.835863183061065,95.19374283161154,2026-01-28,0.0,0,2026-01-28T18:00,900,27.9,70,13.7,
31.694535652566426,75.35846406450163,2026-01-28,0.0,0,2026-01-28T18:00,900,10.1,91,4.0,
18.957797068067762,80.86376888698572,2026-01-28,0.0,0,2026-01-28T18:00,900,22.0,67,2.5,
21.400730957319954,94.21527722429414,2026-01-28,0.0,0,2026-01-28T18:00,900,17.1,75,7.7,
31.8245695846971,77.584803885168,2026-01-28,0.0,0,2026-01-28T18:00,900,-9.7,30,6.0,
10.011301148870343,79.58363466929563,2026-01-28,0.0,0,2026-01-28T18:00,900,25.8,75,26.0,
31.62526782178017,70.17877251572297,2026-01-28,0.0,0,2026-01-28T18:00,900,6.7,70,1.8,
28.266813011366548,71.64270600855173,2026-01-28,0.0,0,2026-01-28T18:00,900,14.7,60,3.4,
23.15610520144522,68.35039654506873,2026-01-28,0.0,0,2026-01-28T18:00,900,20.0,69,14.4,
22.039530409467744,75.33092199416741,2026-01-28,0.0,0,2026-01-28T18:00,900,18.9,71,2.5,
18.773324073149844,83.52561448281881,2026-01-28,0.0,0,2026-01-28T18:00,900,19.1,93,3.0,
9.091931155743879,89.69414308589539,2026-01-28,0.0,0,2026-01-28T18:00,900,26.9,80,22.8,
14.723834752401736,84.76160600329858,2026-01-28,0.0,0,2026-01-28T18:00,900,25.1,66,22.6,
9.10959963327604,91.7877856052844,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,81,23.9,
20.557465066752247,90.70728359568594,2026-01-28,0.0,0,2026-01-28T18:00,900,23.0,78,13.8,
10.41736181627375,86.335757689337,2026-01-28,0.0,0,2026-01-28T18:00,900,26.2,79,26.1,
8.322719174116669,80.90696554444793,2026-01-28,0.0,0,2026-01-28T18:00,900,21.2,88,3.7,
12.297045402400121,77.19205643589537,2026-01-28,0.0,0,2026-01-28T18:00,900,22.9,71,8.0,
21.916629622042013,78.7903010429435,2026-01-28,0.0,0,2026-01-28T18:00,900,18.6,82,3.3,
24.692817976748945,91.23381136338114,2026-01-28,0.0,0,2026-01-28T18:00,900,16.5,89,4.3,
27.176333290924248,83.35485616078222,2026-01-28,0.0,0,2026-01-28T18:00,900,15.5,92,5.2,
27.511621626029775,96.95106235044423,2026-01-28,0.0,0,2026-01-28T18:00,900,10.0,63,6.5,
14.826245528439319,91.13557495575395,2026-01-28,0.0,0,2026-01-28T18:00,900,26.2,73,12.0,
8.107224547046613,85.16221819260102,2026-01-28,0.0,0,2026-01-28T18:00,900,26.2,84,27.1,
33.65087869270643,76.38985489490014,2026-01-28,0.0,0,2026-01-28T18:00,900,-20.0,83,15.0,
23.458271700364072,96.58395834762369,2026-01-28,0.0,0,2026-01-28T18:00,900,17.7,66,3.3,
31.400210539728132,69.36958568753843,2026-01-28,0.0,0,2026-01-28T18:00,900,4.8,60,5.8,
8.606479804672606,75.94683836676379,2026-01-28,0.0,0,2026-01-28T18:00,900,27.9,75,11.5,
20.097044281213815,69.63673657985844,2026-01-28,0.0,0,2026-01-28T18:00,900,24.1,43,25.0,
14.402927730442016,94.74515703269708,2026-01-28,0.0,0,2026-01-28T18:00,900,27.7,67,6.6,
25.637974913404044,96.94550754636421,2026-01-28,0.0,0,2026-01-28T18:00,900,14.8,86,5.4,
30.758703048009192,94.91018263520755,2026-01-28,0.0,0,2026-01-28T18:00,900,-13.1,86,11.7,
20.213073032352625,81.3961264946439,2026-01-28,0.0,0,2026-01-28T18:00,900,19.6,64,4.5,
35.114841928846204,69.04579358081153,2026-01-28,0.0,0,2026-01-28T18:00,900,-6.8,67,5.8,
16.74860029646218,93.13921007815429,2026-01-28,0.0,0,2026-01-28T18:00,900,26.9,71,8.7,
15.941099314066573,88.05011541839919,2026-01-28,0.0,0,2026-01-28T18:00,900,24.5,73,13.0,
27.665858883291957,85.92387800763807,2026-01-28,0.0,0,2026-01-28T18:00,900,5.8,79,1.5,
20.411348025517682,79.1504106528909,2026-01-28,0.0,0,2026-01-28T18:00,900,22.1,77,3.4,
28.062674389510878,80.07531863378365,2026-01-28,0.0,0,2026-01-28T18:00,900,12.8,96,4.1,
14.93589112218773,71.88840392827731,2026-01-28,0.0,0,2026-01-28T18:00,900,26.0,75,31.0,
33.56309087935264,88.89785885838893,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.8,47,21.1,
12.329296205360468,90.60628495822294,2026-01-28,0.0,0,2026-01-28T18:00,900,26.7,78,20.4,
8.121330520529645,78.88961491427536,2026-01-28,0.0,0,2026-01-28T18:00,900,26.4,72,35.0,
15.894946696275433,90.11489004876951,2026-01-28,0.0,0,2026-01-28T18:00,900,25.4,75,10.5,
15.036315095491364,85.4071510241919,2026-01-28,0.0,0,2026-01-28T18:00,900,24.9,68,20.7,
17.822815177681523,84.698490703607,2026-01-28,0.0,0,2026-01-28T18:00,900,24.5,75,8.3,
27.63574143429127,90.19483237819523,2026-01-28,0.0,0,2026-01-28T18:00,900,8.9,77,3.0,
22.28941999265364,92.41764641540537,2026-01-28,0.0,0,2026-01-28T18:00,900,12.8,79,4.3,
12.728074282219442,80.70112737569498,2026-01-28,0.0,0,2026-01-28T18:00,900,25.6,67,24.0,
28.210111511877507,94.74716837721049,2026-01-28,0.0,0,2026-01-28T18:00,900,12.2,75,4.9,
10.151433710398116,95.14212634290178,2026-01-28,0.0,0,2026-01-28T18:00,900,27.9,69,16.9,
24.312153184447148,96.11566284857301,2026-01-28,0.0,0,2026-01-28T18:00,900,16.1,93,4.3,
31.12545914606479,91.65321103708389,2026-01-28,0.0,0,2026-01-28T18:00,900,-8.1,33,26.4,
11.998672166145383,91.53939989236473,2026-01-28,0.0,0,2026-01-28T18:00,900,26.3,80,17.3,
23.094131992027393,83.40291990454088,2026-01-28,0.0,0,2026-01-28T18:00,900,17.9,82,3.4,
27.046131637491808,95.65638096855949,2026-01-28,0.0,0,2026-01-28T18:00,900,13.6,83,6.4,
15.556092771671544,70.84520289470072,2026-01-28,0.0,0,2026-01-28T18:00,900,25.7,72,24.1,
33.28102290298765,74.55184210992174,2026-01-28,0.0,0,2026-01-28T18:00,900,8.0,89,4.7,
11.782456973895556,95.72932256414103,2026-01-28,0.0,0,2026-01-28T18:00,900,28.1,65,10.6,
15.391858551094803,85.0039915408734,2026-01-28,0.0,0,2026-01-28T18:00,900,25.1,63,21.5,
11.742366126235575,74.22310117363752,2026-01-28,0.0,0,2026-01-28T18:00,900,27.5,80,17.9,
32.977442168116895,75.64620975612054,2026-01-28,0.0,0,2026-01-28T18:00,900,-0.3,56,4.7,
32.20936273809167,86.75451996542495,2026-01-28,0.0,0,2026-01-28T18:00,900,-11.9,40,9.8,
22.196152621591065,71.35594582083081,2026-01-28,0.0,0,2026-01-28T18:00,900,15.9,59,8.2,
9.181116889615186,83.24793335740655,2026-01-28,0.0,0,2026-01-28T18:00,900,26.8,72,26.8,
32.05400903897733,77.68106379983304,2026-01-28,0.0,0,2026-01-28T18:00,900,-10.7,32,6.6,
16.24726660933586,85.45171351553002,2026-01-28,0.0,0,2026-01-28T18:00,900,24.5,68,19.3,
8.538058534576265,69.86086752300729,2026-01-28,0.0,0,2026-01-28T18:00,900,26.5,85,20.2,
20.634521589395632,69.99859532725664,2026-01-28,0.0,0,2026-01-28T18:00,900,23.9,54,30.0,
22.150240368056764,89.97952538909246,2026-01-28,0.0,0,2026-01-28T18:00,900,18.0,71,2.3,
26.814420647949508,81.3177804755482,2026-01-28,0.0,0,2026-01-28T18:00,900,14.5,95,4.1,
19.1440621280725,93.3668233433102,2026-01-28,0.0,0,2026-01-28T18:00,900,26.2,79,13.6,
22.398604932350732,95.71151621919944,2026-01-28,0.0,0,2026-01-28T18:00,900,20.0,75,3.3,
30.74149504605512,86.72162853278056,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.7,32,12.8,
10.626443611112292,72.3886382488952,2026-01-28,0.0,0,2026-01-28T18:00,900,27.5,76,20.2,
33.30906743206397,81.38278529162841,2026-01-28,0.0,0,2026-01-28T18:00,900,-19.4,38,12.1,
33.31342492124698,83.53979774357491,2026-01-28,0.0,0,2026-01-28T18:00,900,-16.6,47,15.3,
34.75389409781853,95.53118511514563,2026-01-28,0.0,0,2026-01-28T18:00,900,-5.2,46,20.6,
8.709764325492932,92.240408543793,2026-01-28,0.0,0,2026-01-28T18:00,900,26.9,83,22.9,
35.977144666386515,87.03812881736894,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.4,74,3.4,
12.459486150409916,76.46238679117258,2026-01-28,0.0,0,2026-01-28T18:00,900,20.3,76,5.1,
18.241654096777584,95.76269324167819,2026-01-28,0.0,0,2026-01-28T18:00,900,22.3,73,4.2,
19.99735061279668,72.38719679277669,2026-01-28,0.0,0,2026-01-28T18:00,900,24.2,57,33.5,
9.265420806345132,75.66819672327846,2026-01-28,0.0,0,2026-01-28T18:00,900,27.5,80,6.8,
20.770781759315323,88.63000000356834,2026-01-28,0.0,0,2026-01-28T18:00,900,23.6,65,2.3,
8.960010014541389,84.0587897144527,2026-01-28,0.0,0,2026-01-28T18:00,900,27.1,73,24.6,
35.187747983439216,85.19669009303763,2026-01-28,0.0,0,2026-01-28T18:00,900,-16.0,41,25.3,
25.939754268949695,95.39877579046383,2026-01-28,0.0,0,2026-01-28T18:00,900,10.3,76,6.0,
32.88022389422815,86.35717169192228,2026-01-28,0.0,0,2026-01-28T18:00,900,-16.5,44,17.9,
29.556638042856743,95.57148479431925,2026-01-28,0.0,0,2026-01-28T18:00,900,0.8,93,8.3,
25.94603807740029,69.15521152793895,2026-01-28,0.0,0,2026-01-28T18:00,900,13.9,68,4.8,
13.521240389560043,84.43378930352827,2026-01-28,0.0,0,2026-01-28T18:00,900,25.2,67,24.3,
21.015634937129214,91.4527694582221,2026-01-28,0.0,0,2026-01-28T18:00,900,23.5,75,15.1,
25.294245541610103,89.54923631072651,2026-01-28,0.0,0,2026-01-28T18:00,900,17.2,84,4.0,
22.28405974461186,92.63071304235092,2026-01-28,0.0,0,2026-01-28T18:00,900,14.7,77,4.0,
29.54417039961044,69.4746213665515,2026-01-28,0.0,0,2026-01-28T18:00,900,7.8,75,4.8,
35.78195849427293,70.8013832286337,2026-01-28,0.0,0,2026-01-28T18:00,900,-9.4,48,13.3,
10.225173159675505,83.30253821226432,2026-01-28,0.0,0,2026-01-28T18:00,900,26.5,69,24.9,
31.949798500369077,86.19034768158028,2026-01-28,0.0,0,2026-01-28T18:00,900,-13.8,37,15.9,
23.924025199527087,68.10566611966628,2026-01-28,0.0,0,2026-01-28T18:00,900,17.5,56,8.1,
9.4383852577174,93.61306879830727,2026-01-28,0.0,0,2026-01-28T18:00,900,27.5,76,21.9,
20.192865022147085,68.70039263007662,2026-01-28,0.0,0,2026-01-28T18:00,900,23.0,52,21.9,
30.45557662370247,85.62379564642168,2026-01-28,0.0,0,2026-01-28T18:00,900,-13.9,23,10.5,
18.03867061924422,74.82818107418417,2026-01-28,0.0,0,2026-01-28T18:00,900,22.6,71,2.2,
32.683075949070314,89.42986915035281,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.9,66,22.1,
18.06749055551517,95.10729460563331,2026-01-28,0.0,0,2026-01-28T18:00,900,21.0,78,9.1,
31.09454867805627,79.97278873374398,2026-01-28,0.0,0,2026-01-28T18:00,900,-19.5,51,10.7,
18.750302241500272,92.06731354832765,2026-01-28,0.0,0,2026-01-28T18:00,900,24.8,88,16.0,
9.697111991669612,71.93587179520739,2026-01-28,0.0,0,2026-01-28T18:00,900,27.5,77,18.6,
35.82711329114189,77.80539224119829,2026-01-28,0.0,0,2026-01-28T18:00,900,-26.6,50,13.1,
21.49976293917296,70.95605172096175,2026-01-28,0.0,0,2026-01-28T18:00,900,15.5,56,6.2,
24.06533344268008,94.12253876669986,2026-01-28,0.0,0,2026-01-28T18:00,900,9.7,78,4.9,
18.307996967189254,73.02690802404258,2026-01-28,0.0,0,2026-01-28T18:00,900,23.3,71,17.8,
16.588061927852632,81.9001372913136,2026-01-28,0.0,0,2026-01-28T18:00,900,21.7,85,3.1,
20.50399388940083,80.74625911232255,2026-01-28,0.0,0,2026-01-28T18:00,900,20.4,68,2.8,
12.013285762354108,69.91981368534667,2026-01-28,0.0,0,2026-01-28T18:00,900,26.4,75,22.5,
31.56886129003022,96.15089045472074,2026-01-28,0.0,0,2026-01-28T18:00,900,-5.2,48,18.1,
15.33388992276442,95.90395610240165,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,78,6.1,
9.093184723400682,94.04870840643125,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,81,19.6,
25.20228655774066,85.34778485647286,2026-01-28,0.0,0,2026-01-28T18:00,900,16.1,89,4.7,
8.988504483559634,89.36560345606043,2026-01-28,0.0,0,2026-01-28T18:00,900,27.2,78,23.1,
27.847310573610528,69.60197267938088,2026-01-28,0.0,0,2026-01-28T18:00,900,14.7,76,2.9,
32.45269475896738,94.71212472378019,2026-01-28,0.0,0,2026-01-28T18:00,900,-4.5,29,21.2,
18.287165912299447,71.43330645790041,2026-01-28,0.0,0,2026-01-28T18:00,900,25.6,52,33.6,
12.257298668349733,87.4757048298641,2026-01-28,0.0,0,2026-01-28T18:00,900,26.7,72,22.7,
11.570452536433878,88.73000597208569,2026-01-28,0.0,0,2026-01-28T18:00,900,26.7,77,21.5,
26.138842955815498,84.40043849625484,2026-01-28,0.0,0,2026-01-28T18:00,900,16.2,94,6.6,
29.245811068040386,79.71773592330926,2026-01-28,0.0,0,2026-01-28T18:00,900,10.7,77,6.3,
31.4032195599204,87.64783751824196,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.5,51,16.9,
35.31982202502802,87.12491049274256,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.7,72,4.4,
29.290741352138923,91.6630237481701,2026-01-28,0.0,0,2026-01-28T18:00,900,-5.7,61,7.8,
17.272713058851895,91.01601931780996,2026-01-28,0.0,0,2026-01-28T18:00,900,24.8,83,8.6,
19.641514441890315,85.65568090734428,2026-01-28,0.0,0,2026-01-28T18:00,900,23.0,87,3.8,
16.610853441188034,77.81471911274122,2026-01-28,0.0,0,2026-01-28T18:00,900,23.7,64,6.1,
15.144316917643287,74.6886030239728,2026-01-28,0.0,0,2026-01-28T18:00,900,20.7,95,4.9,
34.74342252765372,87.92431687198669,2026-01-28,0.0,0,2026-01-28T18:00,900,-16.3,48,6.6,
8.001721404137946,88.63115058113058,2026-01-28,0.0,0,2026-01-28T18:00,900,27.0,83,20.5,
29.6474487614096,94.33820614644044,2026-01-28,0.0,0,2026-01-28T18:00,900,0.7,83,8.6,
33.71276947780862,75.76059822404667,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.2,52,9.1,
33.75749177416044,88.54649589069923,2026-01-28,0.0,0,2026-01-28T18:00,900,-16.2,44,26.3,
13.04198979087304,72.6088522647988,2026-01-28,0.0,0,2026-01-28T18:00,900,26.7,78,27.3,
9.285658292692537,80.09309714683039,2026-01-28,0.0,0,2026-01-28T18:00,900,25.2,78,17.9,
10.513186955532529,90.11329748916219,2026-01-28,0.0,0,2026-01-28T18:00,900,26.6,80,21.8,
33.10861265581804,70.24916380907435,2026-01-28,0.0,0,2026-01-28T18:00,900,5.1,84,6.1,
21.667079317737617,95.96385253197796,2026-01-28,0.0,0,2026-01-28T18:00,900,19.3,74,3.1,
36.87663322015301,84.68711109899616,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.8,48,4.1,
33.136280112764666,78.37295912808251,2026-01-28,0.0,0,2026-01-28T18:00,900,-19.7,53,16.5,
23.857100406086225,83.76494366560384,2026-01-28,0.0,0,2026-01-28T18:00,900,17.8,82,3.0,
33.405780044226006,68.0136494896068,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.8,34,13.3,
24.29348808317094,76.86691709485225,2026-01-28,0.0,0,2026-01-28T18:00,900,15.4,86,4.1,
32.281505593529715,89.24490547352009,2026-01-28,0.0,0,2026-01-28T18:00,900,-13.6,69,20.2,
28.561309940974944,79.90498772246929,2026-01-28,0.0,0,2026-01-28T18:00,900,12.3,97,5.2,
8.786735373231629,88.23897391609385,2026-01-28,0.0,0,2026-01-28T18:00,900,27.2,80,24.3,
22.792311991625922,80.23314975524673,2026-01-28,0.0,0,2026-01-28T18:00,900,19.0,85,8.3,
9.802127968873743,78.93073657831151,2026-01-28,0.0,0,2026-01-28T18:00,900,21.8,89,6.0,
14.159411533409997,93.52091070748658,2026-01-28,0.0,0,2026-01-28T18:00,900,27.2,73,10.5,
14.54594178742903,90.27248600995051,2026-01-28,0.0,0,2026-01-28T18:00,900,26.0,75,14.3,
17.045026742529217,79.75219511159253,2026-01-28,0.0,0,2026-01-28T18:00,900,21.9,79,7.6,
23.728930517479107,94.46794048205625,2026-01-28,0.0,0,2026-01-28T18:00,900,17.2,95,5.2,
32.47058187809407,92.02041503448388,2026-01-28,0.0,0,2026-01-28T18:00,900,-9.6,74,33.6,
34.9260109157876,70.21465204092077,2026-01-28,0.0,0,2026-01-28T18:00,900,-3.6,59,9.1,
22.43376548740303,94.88599475386849,2026-01-28,0.0,0,2026-01-28T18:00,900,18.2,85,6.5,
25.39648057775873,83.19016626677885,2026-01-28,0.0,0,2026-01-28T18:00,900,17.1,89,4.6,
27.569998760807877,71.73667131534428,2026-01-28,0.0,0,2026-01-28T18:00,900,16.2,56,2.0,
11.587513336039661,78.89289965950243,2026-01-28,0.0,0,2026-01-28T18:00,900,22.0,89,4.8,
26.306504438840836,75.44340245204043,2026-01-28,0.0,0,2026-01-28T18:00,900,13.5,82,1.9,
35.48841352954526,96.9353946424335,2026-01-28,0.0,0,2026-01-28T18:00,900,-6.1,25,16.4,
22.53390919602556,73.81785375157887,2026-01-28,0.0,0,2026-01-28T18:00,900,17.2,49,4.9,
29.834437065615916,84.4270428065725,2026-01-28,0.0,0,2026-01-28T18:00,900,-20.4,64,13.9,
30.495257853310708,68.50028487460187,2026-01-28,0.0,0,2026-01-28T18:00,900,1.8,83,8.5,
33.44603112821612,93.31266780500482,2026-01-28,0.0,0,2026-01-28T18:00,900,-9.9,77,27.4,
11.152962657834326,90.77882252942129,2026-01-28,0.0,0,2026-01-28T18:00,900,26.5,80,17.9,
34.70422861740613,82.79778933886772,2026-01-28,0.0,0,2026-01-28T18:00,900,-19.9,42,19.3,
22.634933529111226,72.71970838396467,2026-01-28,0.0,0,2026-01-28T18:00,900,15.8,55,4.6,
34.791436888528665,80.14091638320888,2026-01-28,0.0,0,2026-01-28T18:00,900,-20.5,53,18.4,
28.422283725041154,70.81321266608781,2026-01-28,0.0,0,2026-01-28T18:00,900,14.3,70,3.5,
20.97239237558208,71.29810239823246,2026-01-28,0.0,0,2026-01-28T18:00,900,18.4,43,5.8,
24.05550419725079,78.36865422917242,2026-01-28,0.0,0,2026-01-28T18:00,900,16.2,94,6.1,
25.054732907307233,73.33153294333766,2026-01-28,0.0,0,2026-01-28T18:00,900,13.9,74,5.4,
35.0842145704235,77.85626127215646,2026-01-28,0.0,0,2026-01-28T18:00,900,-21.8,75,16.2,
33.95089035556258,91.10656455354054,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.4,45,22.3,
10.13464302297377,83.84812096615322,2026-01-28,0.0,0,2026-01-28T18:00,900,26.6,70,23.1,
13.55814608980466,69.37017105259034,2026-01-28,0.0,0,2026-01-28T18:00,900,26.0,68,19.9,
26.8659706421903,74.52093444697576,2026-01-28,0.0,0,2026-01-28T18:00,900,12.5,75,4.5,
26.296531022519915,89.64950708499798,2026-01-28,0.0,0,2026-01-28T18:00,900,16.6,83,3.3,
25.321971300341954,79.790535772666,2026-01-28,0.0,0,2026-01-28T18:00,900,15.9,95,0.4,
28.771246525291414,75.24878725721952,2026-01-28,0.0,0,2026-01-28T18:00,900,13.0,83,1.8,
26.152573630857066,94.04492902919398,2026-01-28,0.0,0,2026-01-28T18:00,900,13.2,90,3.4,
36.601454732653345,90.41985178512374,2026-01-28,0.0,0,2026-01-28T18:00,900,-14.7,74,16.4,
14.594916470785893,71.74090988377083,2026-01-28,0.0,0,2026-01-28T18:00,900,26.1,74,30.6,
36.04474065594606,84.92352966415693,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.9,64,12.0,
25.612205235628398,76.00528830756966,2026-01-28,0.0,0,2026-01-28T18:00,900,12.4,87,2.1,
29.64875027836117,90.18840666296929,2026-01-28,0.0,0,2026-01-28T18:00,900,-12.6,44,15.6,
13.481311647241187,93.35901686918217,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,64,17.3,
25.985915269881374,87.59224470614797,2026-01-28,0.0,0,2026-01-28T18:00,900,16.4,92,5.2,
36.529759631132876,69.59448690772382,2026-01-28,0.0,0,2026-01-28T18:00,900,0.1,99,5.4,
31.55006802527383,89.41065589749465,2026-01-28,0.0,0,2026-01-28T18:00,900,-9.4,42,31.1,
25.922435620921345,92.3640813797219,2026-01-28,0.0,0,2026-01-28T18:00,900,13.3,92,7.4,
12.770756029054784,86.668171720403,2026-01-28,0.0,0,2026-01-28T18:00,900,26.0,71,21.9,
26.770922485908024,87.83245519188466,2026-01-28,0.0,0,2026-01-28T18:00,900,15.2,78,5.0,
20.21903597114403,87.97485238921911,2026-01-28,0.0,0,2026-01-28T18:00,900,24.0,66,5.4,
16.24516704944262,79.09958670922029,2026-01-28,0.0,0,2026-01-28T18:00,900,21.2,79,2.6,
21.322361694470878,90.46343796175437,2026-01-28,0.0,0,2026-01-28T18:00,900,22.8,75,11.4,
29.689217139495053,68.4536770823095,2026-01-28,0.0,0,2026-01-28T18:00,900,6.5,65,7.6,
17.38858441863163,87.25505601682157,2026-01-28,0.0,0,2026-01-28T18:00,900,24.1,70,12.7,
33.21902511253387,75.72543790331764,2026-01-28,0.0,0,2026-01-28T18:00,900,-6.0,77,3.3,
17.78037393068819,79.02244945817144,2026-01-28,0.0,0,2026-01-28T18:00,900,20.9,75,4.4,
12.849988622302677,71.64996801184225,2026-01-28,0.0,0,2026-01-28T18:00,900,26.5,75,24.1,
33.85646553513609,68.07570417151925,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.5,45,5.4,
8.385006143354815,94.90326907464697,2026-01-28,0.0,0,2026-01-28T18:00,900,27.2,80,12.2,
31.148693646732156,94.88701255891186,2026-01-28,0.0,0,2026-01-28T18:00,900,-7.3,61,2.9,
11.420408935459665,82.22565446695566,2026-01-28,0.0,0,2026-01-28T18:00,900,25.8,65,26.7,
9.052278991156138,75.69888521027555,2026-01-28,0.0,0,2026-01-28T18:00,900,28.2,66,9.8,
35.23136756261735,89.17362420516328,2026-01-28,0.0,0,2026-01-28T18:00,900,-15.3,65,10.6,
32.87242622108106,83.60615861527423,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.0,37,17.1,
31.573925172167023,77.27394937029791,2026-01-28,0.0,0,2026-01-28T18:00,900,3.1,76,6.5,
13.203154072283848,96.28332107466994,2026-01-28,0.0,0,2026-01-28T18:00,900,28.0,64,12.4,
10.671178209247525,85.45528795617942,2026-01-28,0.0,0,2026-01-28T18:00,900,26.5,74,24.5,
33.872822100894865,84.9968794699046,2026-01-28,0.0,0,2026-01-28T18:00,900,-20.3,42,11.6,
17.081672907699136,87.0480617166298,2026-01-28,0.0,0,2026-01-28T18:00,900,24.1,67,13.7,
15.989510820778683,76.73785713627888,2026-01-28,0.0,0,2026-01-28T18:00,900,23.5,60,2.6,
15.6673421905211,80.9963620913705,2026-01-28,0.0,0,2026-01-28T18:00,900,24.6,77,7.4,
23.761902705195297,94.25227068857274,2026-01-28,0.0,0,2026-01-28T18:00,900,16.7,65,7.6,
10.802267394378067,75.30915618591848,2026-01-28,0.0,0,2026-01-28T18:00,900,27.9,79,10.5,
15.346376251671897,93.50005632503769,2026-01-28,0.0,0,2026-01-28T18:00,900,26.9,69,1.4,
9.899288762782952,94.66293452016951,2026-01-28,0.0,0,2026-01-28T18:00,900,27.8,71,18.8,
9.49100909932083,71.45061086915207,2026-01-28,0.0,0,2026-01-28T18:00,900,27.5,78,20.9,
17.657538291953735,80.14457546413928,2026-01-28,0.0,0,2026-01-28T18:00,900,22.3,72,2.8,
24.524072189233376,77.51410495951548,2026-01-28,0.0,0,2026-01-28T18:00,900,15.0,95,5.6,
36.49613006760334,74.91063527977398,2026-01-28,0.0,0,2026-01-28T18:00,900,-4.3,69,11.5,
28.75641029954329,82.16652722817417,2026-01-28,0.0,0,2026-01-28T18:00,900,4.6,72,6.0,
30.173852861793463,94.13871346324484,2026-01-28,0.0,0,2026-01-28T18:00,900,-3.6,79,11.4,
19.22976644950846,93.55506806308186,2026-01-28,0.0,0,2026-01-28T18:00,900,25.9,84,8.2,
13.089991255452894,79.15692834101043,2026-01-28,0.0,0,2026-01-28T18:00,900,19.5,88,1.3,
25.28455104097214,69.43852543956649,2026-01-28,0.0,0,2026-01-28T18:00,900,13.7,67,6.2,
27.598160654822546,69.0276310797708,2026-01-28,0.0,0,2026-01-28T18:00,900,15.9,63,0.5,
21.51277593634798,88.90526469571468,2026-01-28,0.0,0,2026-01-28T18:00,900,19.8,94,1.5,
36.745806403849365,87.00101713793057,2026-01-28,0.0,0,2026-01-28T18:00,900,-18.9,67,8.1,
33.52909554589836,75.40920260829289,2026-01-28,0.0,0,2026-01-28T18:00,900,-2.9,72,5.4,
14.81596603997721,73.43435068905994,2026-01-28,0.0,0,2026-01-28T18:00,900,26.6,78,34.8,
15.272103047759373,92.40726949415856,2026-01-28,0.0,0,2026-01-28T18:00,900,26.5,74,9.8,
22.01396456889526,69.0929049420034,2026-01-28,0.0,0,2026-01-28T18:00,900,18.5,78,6.5,
29.717981101126316,68.20677966089634,2026-01-28,0.0,0,2026-01-28T18:00,900,12.1,71,5.5,
34.034805335338525,85.07791704301953,2026-01-28,0.0,0,2026-01-28T18:00,900,-17.7,44,17.6,
27.361682024399965,80.94931709711145,2026-01-28,0.0,0,2026-01-28T18:00,900,14.0,96,4.3,
11.301310456511983,92.73213773662366,2026-01-28,0.0,0,2026-01-28T18:00,900,27.6,70,13.2,
28.334061076349638,89.12105007028738,2026-01-28,0.0,0,2026-01-28T18:00,900,-11.2,55,9.1,
23.95236804713935,75.00511839471308,2026-01-28,0.0,0,2026-01-28T18:00,900,13.3,79,6.1,
36.955315705771426,85.68264809911494,2026-01-28,0.0,0,2026-01-28T18:00,900,-16.8,58,9.6,
34.83326722263733,70.29342117901342,2026-01-28,0.0,0,2026-01-28T18:00,900,0.5,59,9.1,
14.418984607525939,80.93853806616951,2026-01-28,0.0,0,2026-01-28T18:00,900,25.3,70,16.3,
30.239991588283587,73.72928119277051,2026-01-28,0.0,0,2026-01-28T18:00,900,12.3,78,2.1,
17.75223834665607,82.26259930136197,2026-01-28,0.0,0,2026-01-28T18:00,900,17.2,92,3.3,
22.574288355232532,89.4610025835772,2026-01-28,0.0,0,2026-01-28T18:00,900,19.5,83,4.1,
